INSERT,0,0,2,15,39,82
INSERT,1,1,5,8,90,230
INSERT,2,0,2,15,48,305
INSERT,3,1,4,12,27,15
INSERT,4,0,0,14,94,373
INSERT,5,0,0,5,63,67
INSERT,6,1,0,21,92,574
INSERT,7,1,2,15,10,260
INSERT,8,1,5,8,65,551
INSERT,9,0,3,10,91,222
INSERT,10,0,2,4,70,122
INSERT,11,1,0,18,60,192
INSERT,12,0,3,13,77,307
INSERT,13,1,5,17,108,274
INSERT,14,1,1,18,92,316
INSERT,15,1,1,22,115,518
INSERT,16,1,4,24,120,528
INSERT,17,0,0,1,48,524
INSERT,18,1,5,12,112,67
INSERT,19,1,3,7,56,275
INSERT,20,1,3,2,47,508
INSERT,21,0,4,21,52,253
INSERT,22,0,1,18,38,508
INSERT,23,0,2,7,52,349
INSERT,24,1,4,20,106,510
INSERT,25,0,5,1,4,492
INSERT,26,0,4,7,101,151
INSERT,27,0,1,2,113,223
INSERT,28,0,2,8,51,29
INSERT,29,1,4,2,110,78
INSERT,30,1,5,22,102,276
INSERT,31,1,5,1,48,76
INSERT,32,1,1,17,92,513
INSERT,33,0,3,14,121,94
INSERT,34,0,3,17,5,565
INSERT,35,1,4,21,44,181
INSERT,36,0,4,10,81,394
INSERT,37,0,2,7,46,285
INSERT,38,1,3,17,22,224
INSERT,39,0,2,10,42,517
INSERT,40,0,3,10,13,215
INSERT,41,1,0,15,27,220
INSERT,42,0,5,11,78,377
INSERT,43,1,2,20,102,107
INSERT,44,1,0,11,116,98
INSERT,45,0,2,5,90,593
INSERT,46,1,0,8,22,547
INSERT,47,1,4,16,80,548
INSERT,48,1,0,25,44,92
INSERT,49,0,0,2,113,586
INSERT,50,0,4,21,93,178
INSERT,51,1,3,4,24,569
INSERT,52,0,0,13,36,247
INSERT,53,1,0,15,54,91
INSERT,54,1,5,5,116,412
INSERT,55,0,5,10,68,57
INSERT,56,1,4,24,6,409
INSERT,57,0,0,20,83,199
INSERT,58,0,0,10,17,480
INSERT,59,0,5,13,88,43
INSERT,60,1,5,6,125,77
INSERT,61,0,4,8,107,512
INSERT,62,0,2,10,100,434
INSERT,63,0,3,7,120,528
INSERT,64,1,2,0,47,342
INSERT,65,1,3,8,9,472
INSERT,66,1,4,5,12,571
INSERT,67,1,2,2,22,518
INSERT,68,0,1,16,106,338
INSERT,69,1,0,22,103,226
INSERT,70,1,2,25,54,148
INSERT,71,0,4,15,52,209
INSERT,72,1,1,12,28,110
INSERT,73,0,2,18,19,532
INSERT,74,0,3,19,73,506
INSERT,75,1,1,23,43,492
INSERT,76,1,2,15,96,151
INSERT,77,0,3,6,74,424
INSERT,78,1,1,20,46,106
INSERT,79,1,1,23,48,81
INSERT,80,0,0,5,116,385
INSERT,81,1,5,6,54,251
INSERT,82,0,0,1,23,150
INSERT,83,0,1,22,28,443
INSERT,84,1,4,24,36,377
INSERT,85,0,3,23,14,187
INSERT,86,0,0,5,22,492
INSERT,87,0,3,12,115,375
INSERT,88,0,1,15,53,227
INSERT,89,1,0,18,50,615
INSERT,90,1,1,0,6,544
INSERT,91,0,4,23,38,92
INSERT,92,1,2,13,110,113
INSERT,93,0,3,13,113,359
